
2.599,2.580,2.556,2.570,2.580,2.570,2.560,2.629,2.617,2.601
2.580,2.572,2.570,2.548,2.570,2.561,2.585,2.549,2.690,2.552
2.611,2.557,2.576,2.532,2.519,2.567,2.588,2.567,2.534,2.516
2.590,2.572,2.527,2.581,2.596,2.557,2.580,2.578,2.576,2.608
2.568,2.584,2.559,2.583,2.546,2.548,2.596,2.584,2.625,2.562
2.643,2.606,2.627,2.675,2.675,2.708,2.708,2.697,2.652,2.647
2.594,2.593,2.573,2.587,2.570,2.612,2.644,2.524,2.581,2.642
2.612,2.598,2.600,2.610,2.637,2.597,2.595,2.582,2.569,2.591
0.051,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.007,0.007
0.274,0.267,0.272,0.278,0.271,0.268,0.255,0.270,0.273,0.253
2.533,2.463,2.467,2.431,2.471,2.503,2.519,2.490,2.492,2.508
2.460,2.452,2.440,2.442,2.509,2.495,2.511,2.465,2.442,2.462
2.501,2.469,2.481,2.457,2.463,2.457,2.483,2.489,2.468,2.480
2.532,2.503,2.435,2.472,2.527,2.450,2.479,2.476,2.447,2.429
2.455,2.453,2.506,2.469,2.483,2.498,2.536,2.480,2.497,2.449
2.533,2.527,2.509,2.556,2.521,2.531,2.583,2.517,2.526,2.572
2.461,2.479,2.515,2.465,2.488,2.498,2.449,2.498,2.450,2.476
2.474,2.468,2.496,2.490,2.479,2.505,2.481,2.478,2.492,2.535
0.211,0.007,0.006,0.007,0.007,0.007,0.007,0.007,0.006,0.007
0.041,0.042,0.041,0.042,0.047,0.043,0.041,0.042,0.044,0.042

