
0.154,0.100,0.093,0.094,0.096,0.097,0.094,0.096,0.094,0.095,0.097,0.094,0.096,0.095,0.098,0.095,0.100,0.096,0.101,0.100,0.100,0.103,0.100,0.097,0.102,0.097,0.097,0.097,0.099,0.094
0.088,0.088,0.089,0.088,0.089,0.089,0.090,0.090,0.089,0.088,0.089,0.089,0.087,0.092,0.088,0.087,0.090,0.089,0.090,0.092,0.090,0.087,0.089,0.090,0.093,0.087,0.092,0.092,0.090,0.094
0.094,0.093,0.092,0.090,0.097,0.092,0.090,0.094,0.093,0.091,0.093,0.090,0.092,0.092,0.095,0.092,0.096,0.091,0.093,0.092,0.091,0.090,0.091,0.092,0.092,0.091,0.099,0.090,0.093,0.093
0.116,0.117,0.117,0.115,0.117,0.117,0.118,0.115,0.116,0.115,0.116,0.115,0.118,0.116,0.119,0.119,0.118,0.116,0.115,0.115,0.121,0.117,0.117,0.117,0.116,0.117,0.118,0.119,0.119,0.118
0.188,0.152,0.152,0.151,0.153,0.152,0.152,0.153,0.151,0.153,0.153,0.151,0.152,0.152,0.151,0.152,0.152,0.152,0.152,0.152,0.152,0.151,0.152,0.153,0.153,0.152,0.152,0.152,0.152,0.152

0.129,0.082,0.092,0.083,0.089,0.085,0.082,0.080,0.080,0.089,0.083,0.081,0.082,0.085,0.080,0.081,0.078,0.080,0.083,0.080,0.084,0.081,0.080,0.079,0.090,0.081,0.087,0.087,0.085,0.078
0.070,0.075,0.071,0.074,0.073,0.073,0.071,0.072,0.077,0.073,0.074,0.076,0.075,0.074,0.073,0.074,0.073,0.078,0.076,0.076,0.079,0.078,0.075,0.077,0.075,0.073,0.075,0.072,0.077,0.073
0.082,0.076,0.074,0.072,0.078,0.076,0.072,0.073,0.076,0.073,0.076,0.076,0.073,0.078,0.072,0.075,0.079,0.073,0.073,0.075,0.073,0.072,0.074,0.072,0.074,0.074,0.074,0.073,0.073,0.075
0.092,0.090,0.091,0.090,0.090,0.090,0.090,0.094,0.093,0.090,0.091,0.090,0.092,0.089,0.090,0.092,0.089,0.088,0.092,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.090,0.093,0.088
0.140,0.100,0.100,0.102,0.101,0.100,0.102,0.102,0.101,0.102,0.102,0.099,0.101,0.100,0.100,0.101,0.101,0.109,0.101,0.100,0.102,0.102,0.101,0.100,0.101,0.102,0.101,0.102,0.104,0.101

0.072,0.016,0.015,0.016,0.016,0.016,0.016,0.015,0.017,0.015,0.015,0.016,0.015,0.015,0.015,0.015,0.015,0.016,0.015,0.015,0.016,0.015,0.016,0.017,0.016,0.015,0.016,0.016,0.015,0.016
