
1.620,1.566,1.573,1.576,1.676,1.611,1.539,1.555,1.580,1.600,1.569,1.605,1.560,1.624,1.564,1.553,1.533,1.553,1.561,1.568,1.599,1.553,1.602,1.577,1.542,1.610,1.585,1.553,1.559,1.605
1.746,1.734,1.720,1.757,1.733,1.740,1.720,1.751,1.781,1.759,1.774,1.761,1.757,1.719,1.756,1.731,1.749,1.743,1.724,1.709,1.718,1.730,1.723,1.767,1.753,1.778,1.805,1.873,1.799,1.757
2.568,2.552,2.573,2.547,2.515,2.576,2.539,2.562,2.520,2.531,2.528,2.528,2.568,2.533,2.568,2.510,2.578,2.516,2.510,2.559,2.539,2.576,2.575,2.520,2.609,2.531,2.541,2.554,2.518,2.518
4.903,4.888,4.871,4.873,4.895,4.873,4.904,4.927,4.942,4.912,4.927,4.902,4.874,4.896,4.908,4.862,4.863,4.877,4.872,4.891,4.910,4.893,4.949,4.906,4.874,4.881,4.876,4.881,4.889,4.879
10.602,10.479,10.558,10.605,10.641,10.523,10.628,10.482,10.490,10.649,10.549,10.461,10.523,10.646,10.560,10.496,10.476,10.566,10.553,10.564,10.512,10.588,10.607,10.539,10.555,10.552,10.481,10.562,10.610,10.511

0.827,0.776,0.787,0.776,0.785,0.831,0.785,0.794,0.853,0.805,0.830,0.812,0.785,0.789,0.829,0.804,0.829,0.854,0.959,0.888,0.836,0.774,0.775,0.786,0.824,0.777,0.819,0.819,0.809,0.908
0.900,0.864,0.856,0.865,0.936,0.922,0.856,0.855,0.866,0.885,0.902,0.864,0.878,0.887,0.945,0.877,0.889,0.869,0.875,0.859,0.873,0.888,0.853,0.887,0.865,0.857,0.881,0.864,0.872,0.855
1.214,1.226,1.222,1.229,1.220,1.224,1.214,1.234,1.233,1.245,1.221,1.226,1.234,1.243,1.235,1.237,1.231,1.242,1.223,1.240,1.244,1.264,1.238,1.257,1.249,1.234,1.241,1.215,1.210,1.233
2.337,2.343,2.329,2.349,2.362,2.326,2.327,2.373,2.357,2.356,2.359,2.368,2.390,2.347,2.356,2.379,2.391,2.338,2.339,2.351,2.350,2.334,2.353,2.333,2.344,2.338,2.348,2.348,2.364,2.348
6.638,6.557,6.629,6.543,6.592,6.528,6.631,6.579,6.543,6.603,6.598,6.616,6.529,6.518,6.531,6.548,6.522,6.532,6.540,6.550,6.500,6.489,6.537,6.617,6.553,6.564,6.489,6.522,6.524,6.550

0.099,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.036,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.038,0.037,0.037,0.037,0.037,0.037,0.037
